location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_parks,mobility_workplaces,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
US_AK_02185,2020-01-01,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,,,,,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,,-26.858025,-28.808642,-25.58642,0.8128,,-28.666667,74.167074
US_AK_02185,2020-01-02,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,,,,,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,,-26.590278,-28.8125,-25.173611,0.3048,,-29.12037,73.63756
US_AK_02185,2020-01-03,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,,,,,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,,-29.444444,-31.805556,-27.083333,0.072571,,-31.75,72.709417
US_AK_02185,2020-01-04,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,,,,,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,,-33.479167,-36.798611,-30.527778,0.03175,,-35.066667,73.182473
US_AK_02185,2020-01-05,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,,,,,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,,-38.361111,-40.6875,-33.298611,0.0,,-39.666667,72.706262
US_AK_02185,2020-01-06,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,,,,,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,,-39.298611,-41.166667,-36.013889,0.0,,-47.111111,64.187213
US_AK_02185,2020-01-07,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,,,,,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,,-36.9375,-39.138889,-35.305556,0.0,,-45.666667,58.49609
US_AK_02185,2020-01-08,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,,,,,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,,-33.783951,-37.938272,-30.993827,0.0,,-36.166667,74.314534
US_AK_02185,2020-01-09,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,,,,,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,,-32.958333,-34.784722,-29.222222,0.0,,-38.288889,71.316812
US_AK_02185,2020-01-10,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,,,,,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,,-31.847222,-34.145833,-28.979167,0.0,,-36.740741,71.39125
US_AK_02185,2020-01-11,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,,,,,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,,-28.993056,-32.611111,-25.0625,0.0,,-34.953704,73.933695
US_AK_02185,2020-01-12,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,,,,,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,,-24.645833,-28.819444,-21.138889,0.0,,-32.046296,71.521973
US_AK_02185,2020-01-13,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,,,,,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,,-17.493056,-25.534722,-10.055556,0.0,,-23.472222,74.555438
US_AK_02185,2020-01-14,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,,,,,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,,-13.111111,-17.979167,-9.347222,0.0,,-15.87963,83.415906
US_AK_02185,2020-01-15,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,,,,,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,,-22.191358,-26.561728,-17.820988,0.084667,,-24.342593,79.085838
US_AK_02185,2020-01-16,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,,,,,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,,-19.131944,-25.819444,-14.597222,0.0,,-24.416667,75.612309
US_AK_02185,2020-01-17,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,,,,,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,,-16.1875,-20.520833,-12.902778,0.0,,-22.175926,71.167588
