location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_transit_stations,mobility_workplaces,search_trends_infection,search_trends_pain,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
US_AL_01085,2020-01-01,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,,,,49.5,5.794444,-0.744444,14.666667,0.0,-0.966667,60.405425
US_AL_01085,2020-01-02,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,,,29.31,33.94,11.711111,6.294444,19.316667,1.552222,8.3,77.36503
US_AL_01085,2020-01-03,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,,,,37.93,19.016667,14.816667,22.216667,22.634222,18.122222,91.42942
US_AL_01085,2020-01-04,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,,,37.8,36.16,14.055556,9.777778,16.666667,17.526,9.677778,73.333056
US_AL_01085,2020-01-05,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,,,27.11,47.85,6.244444,-1.188889,14.477778,0.1778,-1.211111,56.957905
US_AL_01085,2020-01-06,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,,,,32.11,7.855556,0.977778,18.805556,0.0,3.688889,74.609415
US_AL_01085,2020-01-07,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,,,46.54,29.47,12.005556,8.594444,15.844444,0.0,4.311111,58.654481
US_AL_01085,2020-01-08,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,,,38.34,29.49,7.15,-1.233333,17.611111,0.0,-2.577778,49.635733
US_AL_01085,2020-01-09,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,,,,50.98,8.105556,0.133333,19.25,0.0,1.177778,60.840223
US_AL_01085,2020-01-10,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,,,,59.08,17.805556,14.394444,23.544444,0.0,11.588889,65.446166
US_AL_01085,2020-01-11,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,,,,39.91,20.755556,17.805556,23.744444,1.27,17.411111,79.452878
US_AL_01085,2020-01-12,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,,,31.56,36.54,14.577778,8.938889,19.188889,24.003,12.722222,85.741636
US_AL_01085,2020-01-13,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,,,36.01,54.73,17.127778,14.794444,19.716667,10.414,16.322222,92.819224
US_AL_01085,2020-01-14,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,,,,23.59,19.122222,16.711111,22.261111,31.552444,18.322222,93.300753
US_AL_01085,2020-01-15,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,,,,43.97,17.111111,12.761111,21.894444,20.997333,15.988889,90.823235
US_AL_01085,2020-01-16,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,,,38.26,42.85,18.533333,15.455556,21.311111,0.310444,13.777778,74.044353
US_AL_01085,2020-01-17,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,,,,37.5,14.611111,9.855556,21.205556,0.141111,-2.2,30.984482
US_AL_01085,2020-01-18,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,,,,33.97,13.533333,10.394444,17.633333,0.0,5.588889,57.49385
US_AL_01085,2020-01-19,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,,,,,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,,,38.9,,11.561111,5.261111,17.172222,6.321778,3.711111,57.142757
