location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_transit_stations,mobility_workplaces,search_trends_acne,search_trends_allergy,search_trends_anxiety,search_trends_arthritis,search_trends_back_pain,search_trends_common_cold,search_trends_diabetes,search_trends_hypertension,search_trends_infection,search_trends_inflammation,search_trends_itch,search_trends_pain,search_trends_skin_rash,search_trends_swelling,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
US_AR_05019,2020-01-01,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,,,,,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,,,6.55,14.32,10.23,6.14,,15.14,,6.55,19.64,,9.41,30.28,9.82,,4.432099,-0.197531,11.067901,0.0,,-1.833333,64.419505
US_AR_05019,2020-01-02,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,,,,,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,,,8.16,13.72,,7.42,7.05,14.47,,6.68,23.0,6.68,9.64,30.42,7.05,,10.382716,8.518519,13.259259,0.60325,,6.314815,76.004359
US_AR_05019,2020-01-03,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,,,,,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,,,6.55,8.73,9.83,6.55,,12.01,6.92,9.46,21.47,,5.82,30.57,5.46,,13.685185,11.074074,17.098765,11.84275,,11.876543,88.86747
US_AR_05019,2020-01-04,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,,,,,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,,,7.64,9.65,,6.44,,13.68,8.45,,21.32,,6.84,30.57,,,7.864198,2.067901,13.45679,0.3175,,-0.395833,56.564116
US_AR_05019,2020-01-05,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,,,,,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,,,6.52,9.78,,,,11.0,6.11,,17.52,,6.52,26.89,,,6.598765,-1.919753,20.179012,0.0,,0.290123,64.578884
US_AR_05019,2020-01-06,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,,,,,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,,,8.47,7.76,8.11,,7.76,13.05,6.0,7.41,22.93,7.76,6.7,34.57,,,8.179012,1.345679,16.481481,0.0,,2.703704,68.627251
US_AR_05019,2020-01-07,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,,,,,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,,,5.27,12.18,7.25,5.6,,12.18,7.57,7.9,25.03,,8.56,29.64,,6.59,7.91358,0.987654,16.222222,0.0,,-1.45679,51.81357
US_AR_05019,2020-01-08,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,,,,,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,,,5.48,10.64,8.71,4.84,,11.61,12.9,,26.44,,11.28,28.69,9.03,,6.308642,-2.12963,18.08642,0.0,,-2.030864,55.781716
US_AR_05019,2020-01-09,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,,,,,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,,,7.03,7.66,6.39,,,9.9,9.26,7.34,26.82,,6.07,28.42,12.13,,11.694444,7.405556,17.233333,0.0,,5.733333,67.461216
US_AR_05019,2020-01-10,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,,,,,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,,,8.82,8.23,5.29,5.59,5.0,10.58,9.41,4.7,21.17,4.7,5.59,27.34,7.35,6.47,18.077778,16.111111,20.944444,2.0955,,15.462963,83.917664
