location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_confirmed_age_0,new_confirmed_age_1,new_confirmed_age_2,new_confirmed_age_3,new_confirmed_age_4,new_confirmed_age_5,new_confirmed_age_6,new_confirmed_age_7,new_confirmed_age_8,new_confirmed_age_9,cumulative_confirmed_age_0,cumulative_confirmed_age_1,cumulative_confirmed_age_2,cumulative_confirmed_age_3,cumulative_confirmed_age_4,cumulative_confirmed_age_5,cumulative_confirmed_age_6,cumulative_confirmed_age_7,cumulative_confirmed_age_8,cumulative_confirmed_age_9,new_deceased_age_0,new_deceased_age_1,new_deceased_age_2,new_deceased_age_3,new_deceased_age_4,new_deceased_age_5,new_deceased_age_6,new_deceased_age_7,new_deceased_age_8,new_deceased_age_9,cumulative_deceased_age_0,cumulative_deceased_age_1,cumulative_deceased_age_2,cumulative_deceased_age_3,cumulative_deceased_age_4,cumulative_deceased_age_5,cumulative_deceased_age_6,cumulative_deceased_age_7,cumulative_deceased_age_8,cumulative_deceased_age_9,new_hospitalized_patients_age_0,new_hospitalized_patients_age_1,new_hospitalized_patients_age_2,new_hospitalized_patients_age_3,new_hospitalized_patients_age_4,new_hospitalized_patients_age_5,new_hospitalized_patients_age_6,new_hospitalized_patients_age_7,new_hospitalized_patients_age_8,new_hospitalized_patients_age_9,cumulative_hospitalized_patients_age_0,cumulative_hospitalized_patients_age_1,cumulative_hospitalized_patients_age_2,cumulative_hospitalized_patients_age_3,cumulative_hospitalized_patients_age_4,cumulative_hospitalized_patients_age_5,cumulative_hospitalized_patients_age_6,cumulative_hospitalized_patients_age_7,cumulative_hospitalized_patients_age_8,cumulative_hospitalized_patients_age_9,age_bin_0,age_bin_1,age_bin_2,age_bin_3,age_bin_4,age_bin_5,age_bin_6,age_bin_7,age_bin_8,age_bin_9,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_workplaces,mobility_residential,search_trends_abdominal_pain,search_trends_acne,search_trends_allergy,search_trends_anxiety,search_trends_arthritis,search_trends_back_pain,search_trends_common_cold,search_trends_cough,search_trends_depression,search_trends_diabetes,search_trends_diarrhea,search_trends_fatigue,search_trends_fever,search_trends_headache,search_trends_hypertension,search_trends_infection,search_trends_inflammation,search_trends_itch,search_trends_migraine,search_trends_obesity,search_trends_pain,search_trends_skin_condition,search_trends_skin_rash,search_trends_swelling,search_trends_urinary_tract_infection,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
US_GA_13257,2020-01-01,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,,,,,,11.18,14.77,11.58,7.19,6.39,19.96,11.98,,8.78,,,,5.99,7.59,26.35,5.99,10.38,,,40.73,,5.59,,5.99,6.728395,0.839506,13.5,0.0,,-3.895062,46.892725
US_GA_13257,2020-01-02,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,,,,,7.06,8.18,7.43,11.89,6.32,6.32,15.61,10.4,,11.89,8.18,8.92,,5.2,10.78,26.38,,8.18,,,44.22,5.57,,,7.43,6.432099,2.716049,11.055556,9.609667,,0.635802,66.849228
US_GA_13257,2020-01-03,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,,,,,8.07,6.6,9.17,6.97,9.54,8.44,20.91,13.57,,9.54,5.5,8.8,9.91,5.14,,27.15,,5.87,,,45.86,,9.91,6.97,5.87,9.32716,6.302469,13.808642,27.262667,,8.790123,96.487006
US_GA_13257,2020-01-04,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,,,,,6.04,,11.28,7.25,,7.25,15.31,12.89,5.64,,7.25,6.45,,,,29.81,6.85,8.06,,,40.69,,8.06,6.85,,12.54321,6.302469,15.462963,24.849667,,9.308642,80.795968
US_GA_13257,2020-01-05,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,,,,,6.59,8.64,12.35,10.7,6.17,,18.11,10.29,,7.82,5.76,7.0,,,9.47,27.58,,9.06,,9.06,49.81,,7.41,6.17,,4.981481,-0.074074,13.481481,0.979714,,-3.04321,56.372803
US_GA_13257,2020-01-06,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,,,,,8.91,9.28,5.57,,10.39,8.17,8.91,5.2,5.57,11.88,,6.68,,5.94,11.88,27.1,8.17,11.51,,,55.69,6.31,7.42,,5.94,7.567901,0.111111,16.135802,0.0,,-0.925926,55.177231
US_GA_13257,2020-01-07,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,,,,,5.59,16.04,9.7,9.7,6.34,5.59,17.53,12.68,5.22,11.19,6.71,,5.59,,10.07,32.45,,8.58,,6.34,51.1,9.32,9.32,6.34,6.34,9.018519,2.925926,14.82716,0.804333,,2.049383,61.893057
US_GA_13257,2020-01-08,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,,,,,,10.46,7.69,8.0,5.84,5.54,12.3,7.08,,10.77,,4.92,,,8.61,31.07,6.77,5.23,,,36.6,6.15,12.92,5.54,6.77,7.487654,-0.37037,16.518519,0.479778,,-4.345679,43.34334
US_GA_13257,2020-01-09,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,,,,,4.4,,14.14,8.49,5.34,9.12,17.6,12.26,,11.95,,5.66,,4.71,10.06,30.49,8.17,9.12,,10.69,38.66,,9.74,,7.54,7.524691,-0.469136,16.246914,0.0,,-1.450617,53.205893
US_GA_13257,2020-01-10,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,,,,,7.7,5.7,11.98,7.42,4.56,6.56,14.54,6.56,4.85,9.41,,6.27,,4.56,7.42,28.52,4.85,7.42,,,36.5,6.56,9.41,5.13,,12.179012,7.234568,16.833333,0.0,,3.722222,56.349777
