location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_retail_and_recreation,mobility_workplaces,search_trends_infection,search_trends_pain,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
US_KS_20003,2020-01-01,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,36.1,30.95,3.198413,-3.539683,13.873016,0.0,-3.388889,62.060971
US_KS_20003,2020-01-02,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,31.35,36.3,6.507937,1.793651,11.555556,0.0,2.357143,74.916716
US_KS_20003,2020-01-03,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,38.42,38.42,5.047619,-1.134921,10.555556,0.0,0.563492,72.846367
US_KS_20003,2020-01-04,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,24.94,39.61,1.722222,-4.357143,7.515873,0.0,-7.142857,51.90863
US_KS_20003,2020-01-05,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,,36.11,5.222222,-0.650794,12.896825,0.0,-4.865079,48.185494
US_KS_20003,2020-01-06,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,29.45,40.66,1.047619,-5.563492,8.611111,0.0,-4.992063,64.136417
US_KS_20003,2020-01-07,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,30.38,23.14,3.238095,-2.777778,12.650794,0.0,-4.698413,56.244485
US_KS_20003,2020-01-08,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,24.53,33.19,4.047619,-3.206349,14.142857,0.0,-4.666667,53.203913
US_KS_20003,2020-01-09,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,42.03,54.03,12.730159,8.579365,17.960317,0.0,2.619048,50.276422
US_KS_20003,2020-01-10,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,,,,,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,,,6.214286,0.055556,11.992063,3.683,2.97619,79.899282
