location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_workplaces,mobility_residential,search_trends_abdominal_pain,search_trends_acne,search_trends_allergy,search_trends_anxiety,search_trends_arthritis,search_trends_back_pain,search_trends_common_cold,search_trends_cough,search_trends_depression,search_trends_diabetes,search_trends_fatigue,search_trends_fever,search_trends_headache,search_trends_hypertension,search_trends_infection,search_trends_inflammation,search_trends_itch,search_trends_migraine,search_trends_obesity,search_trends_pain,search_trends_skin_condition,search_trends_skin_rash,search_trends_swelling,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
US_MI_26063,2020-01-01,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,,,,,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,,,6.22,7.05,9.95,7.05,8.7,6.63,17.82,17.41,,,6.63,,,15.34,32.74,,6.63,,9.95,52.22,7.05,6.63,5.8,-1.746914,-3.864198,0.771605,0.3048,-6.194444,71.550605
US_MI_26063,2020-01-02,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,,,,,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,,,,6.11,9.55,,,10.32,20.63,12.99,6.5,12.23,8.02,,7.26,10.7,32.48,8.79,9.94,8.41,,44.71,5.73,8.79,12.23,3.234568,-0.296296,6.901235,0.0,-2.657407,64.522212
US_MI_26063,2020-01-03,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,,,,,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,,,10.01,6.54,11.16,9.24,6.54,8.85,20.4,15.4,6.93,6.16,,6.93,,5.39,35.8,6.16,5.77,,,43.88,,13.47,6.93,3.697531,1.858025,5.432099,0.0,0.611111,79.163754
US_MI_26063,2020-01-04,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,,,,,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,,,5.85,5.85,12.12,6.27,11.29,6.27,22.16,10.45,,7.94,,,6.69,9.2,31.77,7.53,,6.27,,47.66,,10.45,9.62,0.345679,-1.148148,2.481481,0.0,-2.472222,81.015083
US_MI_26063,2020-01-05,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,,,,,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,,,,7.9,11.22,,6.65,7.9,16.63,5.82,,10.81,10.39,,,7.07,33.68,9.15,12.47,,,47.4,8.31,,9.98,-0.734568,-1.981481,0.438272,0.211667,-4.037037,77.873033
US_MI_26063,2020-01-06,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,,,,,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,,,,5.86,9.43,6.83,7.81,7.16,20.82,10.73,5.21,10.41,7.81,,5.86,7.16,31.56,6.51,,,7.16,40.34,,10.09,9.43,0.691358,-1.783951,2.987654,0.804333,-4.166667,70.490839
US_MI_26063,2020-01-07,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,,,,,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,,,4.92,9.52,16.42,7.55,9.19,4.92,19.37,11.16,4.92,13.13,8.21,8.21,,8.54,40.39,6.57,6.9,,,41.37,4.92,7.22,6.9,0.185185,-2.469136,3.283951,0.0,-4.509259,72.572383
US_MI_26063,2020-01-08,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,,,,,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,,,,7.4,9.65,9.01,7.4,,19.94,12.54,5.79,15.12,10.61,,,8.68,36.99,9.01,,5.15,8.68,37.95,,13.19,6.43,-3.981481,-7.067901,0.962963,0.0,-10.333333,61.10979
US_MI_26063,2020-01-09,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,,,,,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,,,7.61,9.92,12.24,9.59,7.28,9.59,12.57,8.93,7.61,12.24,4.96,6.28,,11.24,39.35,13.56,9.92,,,45.31,,14.55,6.28,-4.316667,-8.633333,1.888889,0.0,-10.296296,65.648506
US_MI_26063,2020-01-10,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,,,,,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,,,4.78,7.52,7.86,5.12,5.12,,9.22,6.49,5.81,10.25,4.78,,,10.59,22.21,5.47,,,8.2,42.02,,7.17,6.83,5.733333,2.161111,7.766667,0.0,2.166667,73.960076
