location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_transit_stations,mobility_workplaces,search_trends_acne,search_trends_allergy,search_trends_anxiety,search_trends_common_cold,search_trends_diabetes,search_trends_infection,search_trends_itch,search_trends_pain,search_trends_skin_rash,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
US_OK_40139,2020-01-01,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,,,,,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,,,,13.44,10.24,18.56,,36.48,,32.0,14.08,2.401235,-4.864198,15.45679,0.0,-5.604167,55.613743
US_OK_40139,2020-01-02,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,,,,,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,,,13.0,,11.23,18.91,11.82,28.96,,44.92,,4.592593,-0.91358,10.938272,0.0,-2.208333,61.980845
US_OK_40139,2020-01-03,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,,,,,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,,,11.15,13.5,,24.07,12.92,31.11,,35.81,14.09,2.87037,-3.259259,10.012346,0.0,-3.305556,63.960114
US_OK_40139,2020-01-04,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,,,,,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,,,13.56,11.71,,17.88,9.25,27.74,,37.61,,3.345679,-4.45679,16.240741,0.0,-4.347222,57.273919
US_OK_40139,2020-01-05,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,,,,,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,,,12.84,15.9,,20.18,13.46,20.8,,44.65,,6.475309,-0.018519,12.135802,0.0,-4.069444,47.151565
US_OK_40139,2020-01-06,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,,,,,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,,,10.52,10.04,8.12,17.68,8.12,29.63,,39.67,,2.006173,-5.5,11.901235,0.0,-6.659722,52.96165
US_OK_40139,2020-01-07,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,,,,,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,,,7.91,12.56,7.91,7.44,10.7,20.47,7.91,28.38,,1.981481,-6.975309,15.438272,0.0,-9.854167,41.037003
US_OK_40139,2020-01-08,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,,,,,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,,,10.42,,,21.31,7.58,33.62,,41.19,13.26,4.574074,-4.253086,17.493827,0.0,-8.055556,40.132027
US_OK_40139,2020-01-09,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,,,,,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,,,10.61,8.68,,14.46,10.13,30.86,,36.65,9.64,6.227778,-3.155556,13.755556,0.0,-5.950617,41.437461
US_OK_40139,2020-01-10,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,,,,,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,,,8.54,7.12,9.02,7.59,,20.41,,35.6,8.54,1.916667,-2.8,8.438889,0.0,-3.537037,67.615871
