location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_workplaces,mobility_residential,search_trends_abdominal_pain,search_trends_acne,search_trends_allergy,search_trends_anxiety,search_trends_arthritis,search_trends_back_pain,search_trends_common_cold,search_trends_cough,search_trends_depression,search_trends_diabetes,search_trends_diarrhea,search_trends_fatigue,search_trends_fever,search_trends_headache,search_trends_hypertension,search_trends_infection,search_trends_inflammation,search_trends_itch,search_trends_migraine,search_trends_obesity,search_trends_pain,search_trends_skin_condition,search_trends_skin_rash,search_trends_swelling,search_trends_urinary_tract_infection,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
US_WI_55083,2020-01-01,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,,,,,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,,,5.34,8.9,9.5,11.58,,5.34,14.84,9.79,5.05,6.83,4.75,4.16,5.64,5.05,5.05,19.29,,7.12,,6.83,34.13,4.75,6.53,4.45,,-6.822222,-11.383333,0.444444,0.056444,78.74,-9.444444,83.17249
US_WI_55083,2020-01-02,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,,,,,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,,,6.2,8.26,9.45,6.79,,7.08,21.25,10.33,,9.45,5.9,6.2,,,5.9,28.63,10.63,8.86,,,37.19,4.13,8.56,,,1.95,-1.227778,4.783333,0.0,78.74,-1.154321,80.496179
US_WI_55083,2020-01-03,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,,,,,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,,,9.56,7.47,8.96,4.48,,5.67,20.01,15.83,,7.17,5.08,4.18,5.67,,7.17,30.16,6.57,,,7.47,34.64,4.18,8.66,5.97,,0.433333,-1.488889,3.438889,0.0,78.74,-3.95679,72.721997
US_WI_55083,2020-01-04,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,,,,,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,,,5.82,7.96,7.04,4.59,7.35,,20.83,11.33,,9.49,6.13,,5.51,10.72,4.9,21.75,6.43,5.21,6.74,,44.11,,6.43,5.21,,-2.294444,-3.638889,-0.222222,0.0,,-5.82716,77.109486
US_WI_55083,2020-01-05,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,,,,,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,,,4.64,7.54,8.99,9.28,5.51,7.25,18.57,11.03,5.51,4.93,4.06,5.51,6.09,,,23.79,6.67,4.35,,4.06,32.78,5.8,,,,-2.533333,-5.333333,0.783333,0.145143,,-5.561728,80.564917
US_WI_55083,2020-01-06,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,,,,,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,,,5.21,5.5,6.94,7.52,6.66,6.94,12.73,7.52,5.21,9.55,4.92,,5.79,,6.37,25.46,5.21,6.08,,6.37,43.98,,6.08,,,-1.261111,-4.777778,2.783333,0.127,,-7.518519,62.94178
US_WI_55083,2020-01-07,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,,,,,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,,,,8.81,8.22,9.69,5.88,5.58,20.27,7.93,4.99,6.46,4.99,6.17,5.88,6.17,8.22,26.44,6.46,4.99,4.99,5.88,38.48,5.88,7.05,4.11,5.29,-0.5,-3.3,1.933333,0.0,,-7.209877,61.250266
US_WI_55083,2020-01-08,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,,,,,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,,,5.64,7.13,13.37,9.8,5.05,6.54,16.34,12.18,6.83,10.7,5.35,7.13,4.46,6.24,8.62,31.2,6.54,6.24,5.64,5.94,42.49,,6.83,5.64,,-10.372222,-14.855556,-1.733333,0.0,,-17.882716,55.484305
US_WI_55083,2020-01-09,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,,,,,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,,,4.21,7.87,10.39,10.39,5.9,5.62,18.82,10.39,5.9,11.24,5.62,6.18,,,3.93,25.56,4.21,5.34,4.21,7.02,35.11,,8.15,5.9,,-3.65,-12.1,3.583333,0.141111,,-7.148148,76.796834
US_WI_55083,2020-01-10,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,,,,,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,,,6.84,5.41,9.68,12.82,7.12,5.41,13.1,9.97,7.69,5.7,,,,3.99,,25.92,5.13,6.27,,,32.18,7.41,5.98,4.56,6.27,1.261111,-3.572222,5.188889,0.127,,-1.685185,81.580913
US_WI_55083,2020-01-11,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,,,,,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,,,,6.73,10.4,7.04,,6.12,16.82,9.18,6.12,8.56,,8.87,4.59,,4.59,21.41,5.81,,4.89,,28.45,,6.73,,,-4.605556,-7.555556,0.566667,0.036286,,-9.006173,72.384918
US_WI_55083,2020-01-12,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,,,,,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,,,4.49,7.48,8.68,9.87,8.68,4.49,17.65,12.57,5.68,9.87,,4.19,,6.88,4.79,22.44,,7.48,6.88,6.58,42.78,,,5.68,,-8.238889,-12.388889,-3.966667,0.056444,,-12.740741,70.990254
US_WI_55083,2020-01-13,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,,,,,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,,,,6.61,8.9,9.48,6.03,9.48,13.5,5.46,8.9,10.63,,,,,5.46,27.0,4.02,6.89,6.89,,38.78,5.46,10.91,8.33,4.31,-4.111111,-7.877778,-1.977778,0.931333,50.8,-6.030864,86.535204
US_WI_55083,2020-01-14,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,,,,,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,,,5.29,6.17,9.99,11.46,6.17,8.23,15.87,9.11,,10.88,,9.41,5.29,7.94,5.58,25.28,5.88,7.35,4.41,5.58,46.15,5.29,7.05,4.41,4.41,-1.205556,-3.905556,1.177778,0.677333,50.8,-2.635802,89.648865
US_WI_55083,2020-01-15,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,,,,,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,,,5.23,8.13,12.49,5.81,4.94,7.26,17.43,6.97,6.39,7.84,4.36,5.81,4.36,,6.68,29.05,5.52,6.68,4.07,5.81,44.16,4.07,6.68,5.23,6.39,-2.030864,-5.320988,0.833333,0.254,78.74,-5.314815,78.340799
US_WI_55083,2020-01-16,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,,,,,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,,,8.8,9.97,8.51,10.27,6.45,5.87,12.91,4.99,5.28,9.39,7.63,5.28,,,,22.29,7.04,5.28,,5.87,34.91,,6.45,,,-8.308642,-14.604938,-1.41358,0.036286,78.74,-13.314815,67.319608
US_WI_55083,2020-01-17,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,,,,,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,,,4.98,,9.67,6.45,,,14.65,7.62,,6.15,4.69,,4.39,4.39,4.69,28.71,5.27,7.03,,6.74,29.88,,5.86,4.39,4.69,-13.339506,-19.993827,-3.537037,0.0,50.8,-16.895062,74.82542
US_WI_55083,2020-01-18,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,,,,,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,,,6.08,8.64,8.0,6.72,5.76,,16.95,7.04,,10.55,,5.12,4.48,,4.8,22.39,,,,7.68,29.75,,7.36,,,-2.246914,-4.654321,-0.080247,1.7145,99.06,-3.993827,87.861277
US_WI_55083,2020-01-19,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,,,,,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,,,5.2,8.26,8.87,5.81,8.87,8.57,11.94,7.96,,6.73,6.12,,4.28,,5.51,22.34,4.9,4.59,4.28,,44.68,,,6.73,6.43,-6.938272,-10.814815,-1.197531,2.57175,149.86,-11.259259,71.514875
