location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_workplaces,mobility_residential,search_trends_abdominal_pain,search_trends_acne,search_trends_allergy,search_trends_anxiety,search_trends_arthritis,search_trends_back_pain,search_trends_common_cold,search_trends_cough,search_trends_depression,search_trends_diabetes,search_trends_diarrhea,search_trends_fatigue,search_trends_fever,search_trends_gastroesophageal_reflux_disease,search_trends_headache,search_trends_hypertension,search_trends_infection,search_trends_inflammation,search_trends_itch,search_trends_migraine,search_trends_obesity,search_trends_pain,search_trends_skin_condition,search_trends_skin_rash,search_trends_swelling,search_trends_type_2_diabetes,search_trends_urinary_tract_infection,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
US_WV_54025,2020-01-01,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,,,,,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,,,,,5.7,8.55,8.55,8.55,,7.29,18.37,13.3,,9.19,6.02,5.07,,6.97,6.65,7.6,29.14,,7.92,,7.6,41.81,,12.35,9.5,4.75,5.7,3.155556,0.644444,6.9,0.0,,-2.65,66.262573
US_WV_54025,2020-01-02,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,,,,,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,,,,,8.0,8.0,10.43,11.64,8.25,6.55,12.37,5.82,4.12,9.7,4.37,4.61,6.79,5.82,4.61,6.55,27.17,4.85,7.03,3.88,7.28,40.26,,7.76,4.85,5.82,4.85,3.133333,-2.688889,10.961111,0.0,,-2.8,65.660422
US_WV_54025,2020-01-03,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,,,,,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,,,,,6.41,7.15,11.34,5.42,6.41,7.39,17.99,12.57,4.68,12.82,4.44,7.64,3.7,4.93,,7.39,29.09,6.66,5.92,5.92,9.12,42.64,3.94,8.87,7.15,4.68,,9.533333,5.333333,12.372222,6.4135,,8.555556,93.788356
US_WV_54025,2020-01-04,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,,,,,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,,,,,,9.96,9.96,7.16,5.29,,14.31,7.47,4.98,9.96,,4.67,,,9.96,6.22,20.54,5.91,7.16,6.22,6.22,33.6,,4.98,,,,9.572222,2.233333,13.122222,5.116286,,8.066667,90.490077
US_WV_54025,2020-01-05,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,,,,,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,,,,,8.08,10.98,6.14,9.37,5.17,4.52,14.86,10.34,7.11,10.66,6.14,4.52,4.85,4.52,8.4,8.4,29.08,7.75,8.08,12.92,6.46,34.24,,10.02,7.75,5.82,8.72,0.538889,-1.255556,6.505556,4.971143,,-3.533333,75.053761
US_WV_54025,2020-01-06,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,,,,,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,,,,,3.98,6.46,10.68,8.2,5.96,4.97,13.66,7.21,6.71,6.71,5.22,6.71,,4.97,4.22,11.18,26.83,8.7,8.94,4.47,5.71,40.49,4.22,7.21,7.7,5.22,5.96,3.105556,-2.033333,7.077778,0.0762,30.48,-3.727778,61.855526
US_WV_54025,2020-01-07,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,,,,,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,,,,,4.71,9.71,9.71,10.29,7.06,6.18,12.06,8.23,7.06,11.47,5.59,4.12,4.41,5.59,4.71,7.65,26.76,5.59,8.82,,,36.76,7.06,10.0,8.53,6.76,4.41,-0.733333,-3.838889,6.061111,1.524,64.77,-4.366667,76.807494
US_WV_54025,2020-01-08,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,,,,,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,,,,,6.75,6.49,8.83,10.12,5.97,4.93,14.54,8.83,8.31,11.42,7.01,6.23,4.41,5.71,3.63,10.9,30.12,5.45,7.27,4.15,4.41,37.91,4.93,11.68,5.97,5.97,5.19,1.755556,-3.438889,5.572222,3.27025,50.8,-5.755556,58.482541
US_WV_54025,2020-01-09,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,,,,,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,,,,,7.45,5.96,12.16,9.68,6.95,6.45,17.87,9.93,7.45,10.42,4.47,8.19,3.48,4.47,5.71,7.94,35.74,6.95,,7.2,5.71,38.22,6.7,10.42,6.95,4.72,4.96,1.022222,-5.244444,9.438889,0.1016,64.77,-8.366667,50.388055
US_WV_54025,2020-01-10,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,,,,,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,,,,,5.3,8.68,7.72,12.3,3.86,5.3,13.74,7.23,10.61,10.85,5.3,5.06,6.51,4.82,6.27,5.3,22.66,5.06,5.79,6.75,6.51,37.85,4.1,8.92,5.55,7.23,5.06,6.961111,-0.138889,13.716667,0.0,78.74,0.783333,66.15125
