location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_parks,mobility_workplaces,search_trends_infection,search_trends_pain,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
US_WV_54095,2020-01-01,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,,,,,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,23.91,40.22,2.117284,0.117284,5.759259,0.036286,,-4.024691,64.017817
US_WV_54095,2020-01-02,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,,,,,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,32.84,28.31,3.783951,-1.95679,11.117284,0.0,,-3.382716,60.03909
US_WV_54095,2020-01-03,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,,,,,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,29.26,31.43,10.654321,7.185185,11.969136,7.96925,,9.419753,92.239791
US_WV_54095,2020-01-04,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,,,,,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,21.46,31.0,8.716049,2.802469,13.185185,10.89025,,7.388889,91.56351
US_WV_54095,2020-01-05,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,,,,,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,35.29,32.94,2.12963,0.716049,8.308642,2.82575,,-1.296296,78.174632
US_WV_54095,2020-01-06,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,,,,,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,20.18,35.32,4.660494,-0.524691,7.91358,0.169333,,-2.308642,60.749748
US_WV_54095,2020-01-07,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,,,,,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,36.19,31.8,-0.166667,-4.228395,6.45679,0.0,,-4.62963,72.563179
US_WV_54095,2020-01-08,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,,,,,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,26.1,28.11,1.358025,-4.308642,5.012346,1.397,,-6.888889,54.492673
US_WV_54095,2020-01-09,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,,,,,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,21.17,27.53,-0.592593,-7.833333,11.864198,0.0,99.06,-8.987654,53.40384
US_WV_54095,2020-01-10,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,,,,,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,26.61,29.68,11.296296,6.333333,16.907407,0.112889,78.74,1.074074,49.794049
